User ID,Studio Profile ID,Classification,Completeness Score,Reasons,Recommended Action,Metadata
hcqh56lecqnxfuj5nd4w90wx,j9hvh65xtghsezro0cvvpswb,NEEDS_UPDATE,75,"Missing key fields: phone, services; URL issues: twitter_url should be migrated to x_url",Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""phone"",""services""],""url_issues"":[""twitter_url should be migrated to x_url""]}"
zxdpoek0f5d6uujma59w4aie,umpmuz2rxqdsyoog5hl02nc1,NEEDS_UPDATE,75,Missing key fields: services; URL issues: twitter_url should be migrated to x_url,Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""services""],""url_issues"":[""twitter_url should be migrated to x_url""]}"
m1u9cfv8e4ttbp8jbw6khfed,cesfq571xw0q572vjpy266oh,NEEDS_UPDATE,75,Missing key fields: services; URL issues: twitter_url should be migrated to x_url,Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""services""],""url_issues"":[""twitter_url should be migrated to x_url""]}"
mgud7d3zc7v3nj3c4e9iiryv,a6yllz4twkc73famldmtbyf3,NEEDS_UPDATE,70,"Missing key fields: social_links, services",Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""social_links"",""services""]}"
s0au9vpza6mti4rv2hp6qrt6,t3tbte2unsd7yr3shdkqqwtw,NEEDS_UPDATE,75,"Missing key fields: phone, services; URL issues: twitter_url should be migrated to x_url",Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""phone"",""services""],""url_issues"":[""twitter_url should be migrated to x_url""]}"
q2hiybyfdyk22sotl53nbqke,h6ujsv38eio8pm7epjhfizml,NEEDS_UPDATE,75,"Missing key fields: social_links, services",Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""social_links"",""services""]}"
ctl8jz6mglg5zf3nlf2mlex4,ir5duout139aqpzlak3qdw9n,NEEDS_UPDATE,75,"Missing key fields: social_links, services",Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""social_links"",""services""]}"
isi4ypvdzytefxcd9aa7hq43,pmijyv67e6kjlgfruklnm7ip,NEEDS_UPDATE,80,Missing key fields: services; URL issues: twitter_url should be migrated to x_url,Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""services""],""url_issues"":[""twitter_url should be migrated to x_url""]}"
xvfm56frwg81cos2f5s6j4mr,emwx4c5xoj5ns956i8tlqe8v,NEEDS_UPDATE,80,Missing key fields: services,Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""services""]}"
lgkulvol86taeke01rjiynyk,ttkp7s60udpk33vhfe0ntvj9,EXCEPTION,55,"Missing key fields: coordinates, website, services; URL issues: twitter_url should be migrated to x_url; Has city/address but missing coordinates",Geocode address to get coordinates,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""coordinates"",""website"",""services""],""url_issues"":[""twitter_url should be migrated to x_url""],""geodata_issue"":""address_no_coords""}"
mwb5mfxwozuo7anqcb8d8x3c,awhfe1oc9sl6q5tp9peg71nu,NEEDS_UPDATE,75,Missing key fields: services; URL issues: twitter_url should be migrated to x_url,Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""services""],""url_issues"":[""twitter_url should be migrated to x_url""]}"
a2o0r8rrdgv9823rtgfbwza3,ix8oky7f97ce429durtks5eb,EXCEPTION,55,"Missing key fields: coordinates, website, services; URL issues: twitter_url should be migrated to x_url; Has city/address but missing coordinates",Geocode address to get coordinates,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""coordinates"",""website"",""services""],""url_issues"":[""twitter_url should be migrated to x_url""],""geodata_issue"":""address_no_coords""}"
ynws0ht3n6vons10lkiguuwz,nop02tuh2cgj4k84z5ijc3z9,NEEDS_UPDATE,80,Missing key fields: services,Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""services""]}"
wnx9i29b04an2ny1r6kx361e,d313b1kuywpgbaisvo4apmr7,EXCEPTION,50,"Missing key fields: coordinates, website, services; URL issues: twitter_url should be migrated to x_url; Has city/address but missing coordinates",Geocode address to get coordinates,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""coordinates"",""website"",""services""],""url_issues"":[""twitter_url should be migrated to x_url""],""geodata_issue"":""address_no_coords""}"
spfnq78tgoy616knusgrdgl2,cmfpsfpyz000bzjd0q8ogdbnc,NEEDS_UPDATE,20,"Unusually short username or display name; Missing key fields: city, coordinates, about/description, phone, website, social_links, services",Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""suspicious_name"":true,""missing_fields"":[""city"",""coordinates"",""about/description"",""phone"",""website"",""social_links"",""services""]}"
tdjru7qfuepsebywcb01a7na,go13j3chjaxt03xow2edl36x,NEEDS_UPDATE,85,Missing key fields: services; URL issues: twitter_url should be migrated to x_url,Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""services""],""url_issues"":[""twitter_url should be migrated to x_url""]}"
xnqb1vfctwdq7qko1lgwzzz8,p3b7573aa2f1g1dxzdr56f0x,NEEDS_UPDATE,80,Missing key fields: services; URL issues: twitter_url should be migrated to x_url,Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""services""],""url_issues"":[""twitter_url should be migrated to x_url""]}"
zcxbxg06vtfluy7d6xg3eh8z,tpob6qh771jlhvd62kf5en6f,NEEDS_UPDATE,75,Missing key fields: services; URL issues: twitter_url should be migrated to x_url,Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""services""],""url_issues"":[""twitter_url should be migrated to x_url""]}"
rlij70edgc155oh37lv1vwms,ly3nlssal0wxb88y5l3onv6v,NEEDS_UPDATE,80,Missing key fields: services; URL issues: twitter_url should be migrated to x_url,Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""services""],""url_issues"":[""twitter_url should be migrated to x_url""]}"
edg3z90qjm4cbfmxllxkbmqb,stvwk1dvod2cduvmsompuay8,NEEDS_UPDATE,65,"Missing key fields: phone, services",Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""phone"",""services""]}"
c0z2xvozu6i49v1s86epibe9,sryij9nnge897pfo2toxrx4e,NEEDS_UPDATE,70,Missing key fields: services; URL issues: twitter_url should be migrated to x_url,Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""services""],""url_issues"":[""twitter_url should be migrated to x_url""]}"
rqzkwdfwxco9hk84v5ons7uv,fk7adg158mu2jg9j4n1vaj74,NEEDS_UPDATE,80,Missing key fields: services; URL issues: twitter_url should be migrated to x_url,Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""services""],""url_issues"":[""twitter_url should be migrated to x_url""]}"
sme4ua8m7i2ixujehz88jnpe,cmfpsfpzf000dzjd0d3eou1m6,NEEDS_UPDATE,25,"Missing key fields: city, coordinates, about/description, phone, website, social_links, services",Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""city"",""coordinates"",""about/description"",""phone"",""website"",""social_links"",""services""]}"
mcwlsz8i10e0ulnpcnye56g1,xuxbnipnsvwyni808iyyh4l2,NEEDS_UPDATE,75,Missing key fields: services,Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""services""]}"
kbnaxi2n5vwzh2evmcbfgx7y,fc59yk3iqihkg2lndkpj73t2,NEEDS_UPDATE,70,"Missing key fields: social_links, services",Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""social_links"",""services""]}"
mg2u6675evwu91iw6uma088h,j2kntp0zz5irce5xtqrrham5,NEEDS_UPDATE,70,Missing key fields: services; URL issues: twitter_url should be migrated to x_url,Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""services""],""url_issues"":[""twitter_url should be migrated to x_url""]}"
tn5c5t1661quk68r8dq4qs32,fzqlg53evr0l4zdd2nyz1qo3,NEEDS_UPDATE,65,"Missing key fields: phone, website, services",Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""phone"",""website"",""services""]}"
hhj1w61wjt8pvbwnr1odd0mt,nszaghwcnp4w6c8g8gt7cj18,EXCEPTION,55,"Missing key fields: coordinates, website, services; URL issues: twitter_url should be migrated to x_url; Has city/address but missing coordinates",Geocode address to get coordinates,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""coordinates"",""website"",""services""],""url_issues"":[""twitter_url should be migrated to x_url""],""geodata_issue"":""address_no_coords""}"
kv6at74vh2a4dj9lvny584je,vvewqst4pnilztomh3xpg5y7,NEEDS_UPDATE,80,Missing key fields: services; URL issues: twitter_url should be migrated to x_url,Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""services""],""url_issues"":[""twitter_url should be migrated to x_url""]}"
jbb6uy9iqzauibuckfish8xd,a9gjidtki0g1lsrjoggkj45t,EXCEPTION,55,"Missing key fields: coordinates, website, services; URL issues: twitter_url should be migrated to x_url; Has city/address but missing coordinates",Geocode address to get coordinates,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""coordinates"",""website"",""services""],""url_issues"":[""twitter_url should be migrated to x_url""],""geodata_issue"":""address_no_coords""}"
zed00gfupbvg5r35m1i8y7gm,g1dww5vstjtl5mvype4kapg0,NEEDS_UPDATE,85,Missing key fields: services; URL issues: twitter_url should be migrated to x_url,Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""services""],""url_issues"":[""twitter_url should be migrated to x_url""]}"
m6f1opfkofu8o3rimhioo2p9,asvpbuaqgqyluyzi2yy1gdli,EXCEPTION,45,"Missing key fields: coordinates, phone, website, services; URL issues: twitter_url should be migrated to x_url; Has city/address but missing coordinates",Geocode address to get coordinates,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""coordinates"",""phone"",""website"",""services""],""url_issues"":[""twitter_url should be migrated to x_url""],""geodata_issue"":""address_no_coords""}"
uu3xgmis0wcmp20kokcj9h94,iimgdzkym4li7rd9m5h3p7dv,NEEDS_UPDATE,70,"Missing key fields: website, services; URL issues: twitter_url should be migrated to x_url",Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""website"",""services""],""url_issues"":[""twitter_url should be migrated to x_url""]}"
sw4bh1gr3ncepwty6szhzh3b,llr4woxrtgtkdicdp74sprzs,NEEDS_UPDATE,75,Missing key fields: services,Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""services""]}"
vteg11z9wm5km88m499vni68,kfmhdx5c1357ebjrhzbsg817,NEEDS_UPDATE,70,Missing key fields: services; URL issues: twitter_url should be migrated to x_url,Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""services""],""url_issues"":[""twitter_url should be migrated to x_url""]}"
dpxtvm2ge5xt3tjnkxuu526s,j4mmt6uhbbo29cyogrgzud9c,NEEDS_UPDATE,80,Missing key fields: services; URL issues: twitter_url should be migrated to x_url,Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""services""],""url_issues"":[""twitter_url should be migrated to x_url""]}"
vkjq6iepv59528s1jb1hf2dd,c31rft1qh3vqbs5bl0ud220p,NEEDS_UPDATE,75,Missing key fields: services; URL issues: twitter_url should be migrated to x_url,Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""services""],""url_issues"":[""twitter_url should be migrated to x_url""]}"
a5wh15p0vmoqpoxhj6p94w7j,le5o4ovb8j8p9jfn71y7v9vj,NEEDS_UPDATE,70,Missing key fields: services,Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""services""]}"
ez9y1p7lze9jq4duhujcbmpa,pvjrwr9dkpxg452q8lbg7snw,NEEDS_UPDATE,75,Missing key fields: services; URL issues: twitter_url should be migrated to x_url,Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""services""],""url_issues"":[""twitter_url should be migrated to x_url""]}"
bn8i09m2yoke3va6ow34pxj0,x91l2ipkudnvtfwsmrrqyrfj,NEEDS_UPDATE,70,Missing key fields: services; URL issues: twitter_url should be migrated to x_url,Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""services""],""url_issues"":[""twitter_url should be migrated to x_url""]}"
cxat1vx6s3klszyi1u01j2hu,sqvqoof1ivoxx1akjzfgivzz,NEEDS_UPDATE,75,Missing key fields: services; URL issues: twitter_url should be migrated to x_url,Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""services""],""url_issues"":[""twitter_url should be migrated to x_url""]}"
tx9exmv1riyf7wn5d5r0vxif,ompagpuggv89z2usmh17zyyt,NEEDS_UPDATE,75,Missing key fields: services; URL issues: twitter_url should be migrated to x_url,Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""services""],""url_issues"":[""twitter_url should be migrated to x_url""]}"
xilo3gtj3b2034zyp0cjoaym,ha1pw7ndoah2fxxqiornerrv,NEEDS_UPDATE,85,Missing key fields: services; URL issues: twitter_url should be migrated to x_url,Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""services""],""url_issues"":[""twitter_url should be migrated to x_url""]}"
vb4ikx7kndybgahldey9j6jy,opyxuj5h6138sl75j9v0tmlq,NEEDS_UPDATE,65,"Missing key fields: social_links, services",Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""social_links"",""services""]}"
ua7rvag1fcz7o69t9iig81zz,z2em4pxzn3x4t3h8nk083f8t,NEEDS_UPDATE,75,"Missing key fields: phone, services; URL issues: twitter_url should be migrated to x_url",Enrich profile with missing data,"{""account_age_days"":119,""has_activity"":false,""has_studio_profile"":true,""missing_fields"":[""phone"",""services""],""url_issues"":[""twitter_url should be migrated to x_url""]}"
